Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Sat, Jan 10, 2009,8:30p,,Box Score,@,Chicago Bulls,W,OT,109,98,6,32,W 1,
Mon, Jan 12, 2009,7:30p,,Box Score,@,New Jersey Nets,L,OT,99,103,6,33,L 1,
Wed, Jan 14, 2009,8:00p,,Box Score,,Utah Jazz,W,,114,93,7,33,W 1,
,,,,,,,,,,,,,
Fri, Jan 16, 2009,8:00p,,Box Score,,Detroit Pistons,W,,89,79,8,33,W 2,
Sun, Jan 18, 2009,7:00p,,Box Score,,Miami Heat,L,,94,104,8,34,L 1,
Wed, Jan 21, 2009,10:30p,,Box Score,@,Golden State Warriors,W,,122,121,9,34,W 1,
Fri, Jan 23, 2009,10:30p,,Box Score,@,Los Angeles Clippers,L,,104,107,9,35,L 1,
Mon, Jan 26, 2009,8:00p,,Box Score,,New Jersey Nets,W,,94,85,10,35,W 1,
Wed, Jan 28, 2009,8:00p,,Box Score,,Memphis Grizzlies,W,OT,114,102,11,35,W 2,
Fri, Jan 30, 2009,9:00p,,Box Score,@,Utah Jazz,L,,90,110,11,36,L 1,
Sun, Feb 1, 2009,3:00p,,Box Score,@,Sacramento Kings,L,OT,118,122,11,37,L 2,
Wed, Feb 4, 2009,8:00p,,Box Score,,Denver Nuggets,L,,113,114,11,38,L 3,
Fri, Feb 6, 2009,8:00p,,Box Score,,Portland Trail Blazers,W,,102,93,12,38,W 1,
Sun, Feb 8, 2009,7:00p,,Box Score,,Sacramento Kings,W,,116,113,13,38,W 2,
Tue, Feb 10, 2009,10:30p,,Box Score,@,Los Angeles Lakers,L,,98,105,13,39,L 1,
Wed, Feb 11, 2009,10:00p,,Box Score,@,Portland Trail Blazers,L,,92,106,13,40,L 2,
Tue, Feb 17, 2009,8:00p,,Box Score,,New Orleans Hornets,L,,98,100,13,41,L 3,
Fri, Feb 20, 2009,9:00p,,Box Score,@,Phoenix Suns,L,,118,140,13,42,L 4,
Sat, Feb 21, 2009,10:30p,,Box Score,@,Golden State Warriors,L,,120,133,13,43,L 5,
Tue, Feb 24, 2009,8:00p,,Box Score,,Los Angeles Lakers,L,,93,107,13,44,L 6,
Fri, Feb 27, 2009,8:30p,,Box Score,@,Dallas Mavericks,L,OT,108,110,13,45,L 7,
Sat, Feb 28, 2009,8:00p,,Box Score,@,Memphis Grizzlies,W,,99,92,14,45,W 1,
Mon, Mar 2, 2009,8:00p,,Box Score,,Dallas Mavericks,W,,96,87,15,45,W 2,
,,,,,,,,,,,,,
Wed, Mar 4, 2009,8:00p,,Box Score,,Washington Wizards,W,,88,83,16,45,W 3,
Sat, Mar 7, 2009,8:00p,,Box Score,@,New Orleans Hornets,L,,90,108,16,46,L 1,
Sun, Mar 8, 2009,7:00p,,Box Score,,Philadelphia 76ers,W,,89,74,17,46,W 1,
Tue, Mar 10, 2009,10:00p,,Box Score,@,Sacramento Kings,W,,99,98,18,46,W 2,
Wed, Mar 11, 2009,9:00p,,Box Score,@,Denver Nuggets,L,,99,112,18,47,L 1,
Sat, Mar 14, 2009,10:00p,,Box Score,@,Phoenix Suns,L,,95,106,18,48,L 2,
Mon, Mar 16, 2009,8:00p,,Box Score,,San Antonio Spurs,W,,78,76,19,48,W 1,
Wed, Mar 18, 2009,8:00p,,Box Score,,Chicago Bulls,L,,96,103,19,49,L 1,
Fri, Mar 20, 2009,8:00p,,Box Score,,Utah Jazz,L,,94,101,19,50,L 2,
Sun, Mar 22, 2009,3:30p,,Box Score,@,Minnesota Timberwolves,W,,97,90,20,50,W 1,
Tue, Mar 24, 2009,8:00p,,Box Score,,Los Angeles Lakers,L,,89,107,20,51,L 1,
Fri, Mar 27, 2009,7:00p,,Box Score,@,Toronto Raptors,L,,96,112,20,52,L 2,
Sun, Mar 29, 2009,7:00p,,Box Score,@,Boston Celtics,L,,84,103,20,53,L 3,
Tue, Mar 31, 2009,8:30p,,Box Score,@,San Antonio Spurs,W,,96,95,21,53,W 1,
Fri, Apr 3, 2009,8:00p,,Box Score,,Portland Trail Blazers,L,,72,107,21,54,L 1,
Sun, Apr 5, 2009,7:00p,,Box Score,,Indiana Pacers,L,,99,117,21,55,L 2,
Tue, Apr 7, 2009,8:00p,,Box Score,,San Antonio Spurs,L,,89,99,21,56,L 3,
Wed, Apr 8, 2009,9:00p,,Box Score,@,Denver Nuggets,L,,112,122,21,57,L 4,
Fri, Apr 10, 2009,8:00p,,Box Score,,Charlotte Bobcats,W,,84,81,22,57,W 1,
Sat, Apr 11, 2009,8:30p,,Box Score,@,Milwaukee Bucks,L,,98,115,22,58,L 1,
,,,,,,,,,,,,,
Mon, Apr 13, 2009,10:00p,,Box Score,@,Portland Trail Blazers,L,,83,113,22,59,L 2,
Wed, Apr 15, 2009,10:30p,,Box Score,@,Los Angeles Clippers,W,,126,85,23,59,W 1,
