Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Sat, Jan 3, 2009,9:00p,,Box Score,,New Orleans Hornets,W,,105,100,23,12,W 3,
Mon, Jan 5, 2009,9:00p,,Box Score,,Indiana Pacers,W,,135,115,24,12,W 4,
Wed, Jan 7, 2009,9:00p,,Box Score,,Miami Heat,W,,108,97,25,12,W 5,
Fri, Jan 9, 2009,9:00p,,Box Score,,Detroit Pistons,L,,90,93,25,13,L 1,
Tue, Jan 13, 2009,9:00p,,Box Score,,Dallas Mavericks,W,,99,97,26,13,W 1,
Thu, Jan 15, 2009,10:30p,,Box Score,,Phoenix Suns,W,OT,119,113,27,13,W 2,
,,,,,,,,,,,,,
Sat, Jan 17, 2009,9:00p,,Box Score,,Orlando Magic,L,,88,106,27,14,L 1,
Mon, Jan 19, 2009,2:00p,,Box Score,@,Houston Rockets,L,,113,115,27,15,L 2,
Tue, Jan 20, 2009,9:00p,,Box Score,,Sacramento Kings,W,,118,99,28,15,W 1,
Sun, Jan 25, 2009,8:00p,,Box Score,,Utah Jazz,W,,117,97,29,15,W 2,
Tue, Jan 27, 2009,8:00p,,Box Score,@,Memphis Grizzlies,W,,100,85,30,15,W 3,
Wed, Jan 28, 2009,8:00p,,Box Score,@,New Orleans Hornets,L,,81,94,30,16,L 1,
Fri, Jan 30, 2009,9:00p,,Box Score,,Charlotte Bobcats,W,,110,99,31,16,W 1,
Tue, Feb 3, 2009,9:00p,,Box Score,,San Antonio Spurs,W,,104,96,32,16,W 2,
Wed, Feb 4, 2009,8:00p,,Box Score,@,Oklahoma City Thunder,W,,114,113,33,16,W 3,
Fri, Feb 6, 2009,8:00p,,Box Score,@,Washington Wizards,W,,124,103,34,16,W 4,
Sat, Feb 7, 2009,7:30p,,Box Score,@,New Jersey Nets,L,,70,114,34,17,L 1,
Tue, Feb 10, 2009,7:30p,,Box Score,@,Miami Heat,W,,99,82,35,17,W 1,
Wed, Feb 11, 2009,7:00p,,Box Score,@,Orlando Magic,W,,82,73,36,17,W 2,
Wed, Feb 18, 2009,7:00p,,Box Score,@,Philadelphia 76ers,W,,101,89,37,17,W 3,
Fri, Feb 20, 2009,8:30p,,Box Score,@,Chicago Bulls,L,,99,116,37,18,L 1,
Sun, Feb 22, 2009,5:00p,,Box Score,@,Milwaukee Bucks,L,,117,120,37,19,L 2,
Mon, Feb 23, 2009,9:00p,,Box Score,,Boston Celtics,L,,76,114,37,20,L 3,
Wed, Feb 25, 2009,9:00p,,Box Score,,Atlanta Hawks,W,,110,109,38,20,W 1,
Fri, Feb 27, 2009,9:00p,,Box Score,,Los Angeles Lakers,W,,90,79,39,20,W 2,
Sun, Mar 1, 2009,7:00p,,Box Score,@,Indiana Pacers,L,,94,100,39,21,L 1,
,,,,,,,,,,,,,
Tue, Mar 3, 2009,7:30p,,Box Score,@,Detroit Pistons,L,,95,100,39,22,L 2,
Thu, Mar 5, 2009,10:30p,,Box Score,,Portland Trail Blazers,W,,106,90,40,22,W 1,
Fri, Mar 6, 2009,10:30p,,Box Score,@,Utah Jazz,L,,91,97,40,23,L 1,
Sun, Mar 8, 2009,9:00p,,Box Score,@,Sacramento Kings,L,,106,114,40,24,L 2,
Mon, Mar 9, 2009,9:00p,,Box Score,,Houston Rockets,L,,95,97,40,25,L 3,
Wed, Mar 11, 2009,9:00p,,Box Score,,Oklahoma City Thunder,W,,112,99,41,25,W 1,
Sat, Mar 14, 2009,9:00p,,Box Score,,Los Angeles Clippers,W,,107,94,42,25,W 2,
Mon, Mar 16, 2009,9:00p,,Box Score,,New Jersey Nets,W,,121,96,43,25,W 3,
Wed, Mar 18, 2009,8:00p,,Box Score,@,Memphis Grizzlies,W,,111,109,44,25,W 4,
Fri, Mar 20, 2009,9:00p,,Box Score,,Washington Wizards,W,,116,105,45,25,W 5,
Mon, Mar 23, 2009,10:00p,,Box Score,@,Phoenix Suns,L,,115,118,45,26,L 1,
Wed, Mar 25, 2009,8:00p,,Box Score,@,New Orleans Hornets,W,,101,88,46,26,W 1,
Fri, Mar 27, 2009,8:30p,,Box Score,@,Dallas Mavericks,W,,103,101,47,26,W 2,
Sat, Mar 28, 2009,9:00p,,Box Score,,Golden State Warriors,W,,129,116,48,26,W 3,
Tue, Mar 31, 2009,9:00p,,Box Score,,New York Knicks,W,,111,104,49,26,W 4,
Thu, Apr 2, 2009,10:30p,,Box Score,,Utah Jazz,W,,114,104,50,26,W 5,
Sat, Apr 4, 2009,9:00p,,Box Score,,Los Angeles Clippers,W,,120,104,51,26,W 6,
Sun, Apr 5, 2009,7:00p,,Box Score,@,Minnesota Timberwolves,W,,110,87,52,26,W 7,
Wed, Apr 8, 2009,9:00p,,Box Score,,Oklahoma City Thunder,W,,122,112,53,26,W 8,
Thu, Apr 9, 2009,10:30p,,Box Score,@,Los Angeles Lakers,L,,102,116,53,27,L 1,
,,,,,,,,,,,,,
Mon, Apr 13, 2009,9:00p,,Box Score,,Sacramento Kings,W,,118,98,54,27,W 1,
Wed, Apr 15, 2009,10:30p,,Box Score,@,Portland Trail Blazers,L,,76,104,54,28,L 1,
