Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Wed, Feb 9, 2005,7:00p,,Box Score,,Milwaukee Bucks,L,,107,110,20,30,L 3,
Fri, Feb 11, 2005,7:00p,,Box Score,,Philadelphia 76ers,L,,91,106,20,31,L 4,
Sun, Feb 13, 2005,6:00p,,Box Score,,Los Angeles Clippers,W,,109,106,21,31,W 1,
Wed, Feb 16, 2005,7:00p,,Box Score,,Chicago Bulls,L,,115,121,21,32,L 1,
Tue, Feb 22, 2005,7:30p,,Box Score,@,New Jersey Nets,W,,100,82,22,32,W 1,
Fri, Feb 25, 2005,8:30p,,Box Score,@,Milwaukee Bucks,W,,106,102,23,32,W 2,
Sun, Feb 27, 2005,1:00p,,Box Score,,Los Angeles Lakers,W,,108,102,24,32,W 3,
Wed, Mar 2, 2005,8:30p,,Box Score,@,San Antonio Spurs,L,,86,92,24,33,L 1,
Fri, Mar 4, 2005,8:00p,,Box Score,@,Memphis Grizzlies,L,,75,86,24,34,L 2,
Sun, Mar 6, 2005,7:00p,,Box Score,@,New Orleans Hornets,W,,95,84,25,34,W 1,
Mon, Mar 7, 2005,8:30p,,Box Score,@,Dallas Mavericks,L,,105,113,25,35,L 1,
,,,,,,,,,,,,,
Wed, Mar 9, 2005,7:00p,,Box Score,,Orlando Magic,W,,106,96,26,35,W 1,
Fri, Mar 11, 2005,7:00p,,Box Score,,Atlanta Hawks,L,OT,112,116,26,36,L 1,
Sun, Mar 13, 2005,6:00p,,Box Score,,Philadelphia 76ers,W,,128,110,27,36,W 1,
Wed, Mar 16, 2005,7:00p,,Box Score,@,Boston Celtics,L,,109,110,27,37,L 1,
Fri, Mar 18, 2005,8:00p,,Box Score,@,Detroit Pistons,L,,92,103,27,38,L 2,
Sun, Mar 20, 2005,1:00p,,Box Score,,Cleveland Cavaliers,W,,105,98,28,38,W 1,
Wed, Mar 23, 2005,7:00p,,Box Score,,Chicago Bulls,L,,85,94,28,39,L 1,
Fri, Mar 25, 2005,7:00p,,Box Score,@,Philadelphia 76ers,L,,101,103,28,40,L 2,
Sat, Mar 26, 2005,7:00p,,Box Score,@,Atlanta Hawks,W,,109,104,29,40,W 1,
Tue, Mar 29, 2005,7:30p,,Box Score,@,Miami Heat,L,,91,103,29,41,L 1,
Wed, Mar 30, 2005,7:00p,,Box Score,@,Orlando Magic,L,,96,108,29,42,L 2,
Fri, Apr 1, 2005,7:00p,,Box Score,@,Charlotte Bobcats,W,,119,107,30,42,W 1,
Sun, Apr 3, 2005,6:00p,,Box Score,,Detroit Pistons,L,,103,113,30,43,L 1,
Wed, Apr 6, 2005,7:00p,,Box Score,,Memphis Grizzlies,L,,74,104,30,44,L 2,
Fri, Apr 8, 2005,7:00p,,Box Score,,Atlanta Hawks,W,OT,109,101,31,44,W 1,
Sat, Apr 9, 2005,8:30p,,Box Score,@,Chicago Bulls,L,,97,110,31,45,L 1,
Mon, Apr 11, 2005,7:00p,,Box Score,,Indiana Pacers,L,,90,94,31,46,L 2,
Tue, Apr 12, 2005,7:30p,,Box Score,@,New York Knicks,W,,105,93,32,46,W 1,
Fri, Apr 15, 2005,7:00p,,Box Score,,New Jersey Nets,L,,90,101,32,47,L 1,
Sun, Apr 17, 2005,6:00p,,Box Score,,Boston Celtics,L,,98,103,32,48,L 2,
,,,,,,,,,,,,,
Tue, Apr 19, 2005,8:00p,,Box Score,@,Milwaukee Bucks,W,,127,109,33,48,W 1,
Wed, Apr 20, 2005,7:00p,,Box Score,,Cleveland Cavaliers,L,,95,104,33,49,L 1,
