Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Fri, Jan 26, 2007,8:30p,,Box Score,@,Milwaukee Bucks,W,,98,90,35,8,W 16,
Sun, Jan 28, 2007,1:00p,,Box Score,@,Cleveland Cavaliers,W,,115,100,36,8,W 17,
Mon, Jan 29, 2007,8:00p,,Box Score,@,Minnesota Timberwolves,L,,112,121,36,9,L 1,
Thu, Feb 1, 2007,10:30p,,Box Score,,San Antonio Spurs,W,,103,87,37,9,W 1,
Sat, Feb 3, 2007,9:00p,,Box Score,,Utah Jazz,L,,105,108,37,10,L 1,
Mon, Feb 5, 2007,9:00p,,Box Score,@,Denver Nuggets,W,,113,108,38,10,W 1,
Tue, Feb 6, 2007,10:00p,,Box Score,@,Portland Trail Blazers,W,OT,109,102,39,10,W 2,
Fri, Feb 9, 2007,9:00p,,Box Score,,Atlanta Hawks,L,,111,120,39,11,L 1,
Sun, Feb 11, 2007,8:00p,,Box Score,,Chicago Bulls,L,,103,116,39,12,L 2,
Wed, Feb 14, 2007,10:00p,,Box Score,@,Seattle SuperSonics,L,,90,114,39,13,L 3,
Tue, Feb 20, 2007,10:30p,,Box Score,@,Los Angeles Clippers,W,,115,90,40,13,W 1,
Wed, Feb 21, 2007,9:00p,,Box Score,,Boston Celtics,W,,118,108,41,13,W 2,
Fri, Feb 23, 2007,8:00p,,Box Score,@,Minnesota Timberwolves,W,,116,104,42,13,W 3,
Sun, Feb 25, 2007,6:00p,,Box Score,@,Atlanta Hawks,W,,115,106,43,13,W 4,
Tue, Feb 27, 2007,7:00p,,Box Score,@,Indiana Pacers,W,,103,92,44,13,W 5,
Wed, Feb 28, 2007,7:00p,,Box Score,@,Philadelphia 76ers,L,,94,99,44,14,L 1,
Fri, Mar 2, 2007,9:00p,,Box Score,,Indiana Pacers,W,,115,90,45,14,W 1,
Sun, Mar 4, 2007,3:30p,,Box Score,,Los Angeles Lakers,W,,99,94,46,14,W 2,
,,,,,,,,,,,,,
Wed, Mar 7, 2007,9:00p,,Box Score,,Charlotte Bobcats,W,OT,115,106,47,14,W 3,
Fri, Mar 9, 2007,9:00p,,Box Score,,New Orleans/Oklahoma City Hornets,W,,104,103,48,14,W 4,
Mon, Mar 12, 2007,10:00p,,Box Score,,Houston Rockets,W,,103,82,49,14,W 5,
Wed, Mar 14, 2007,9:00p,,Box Score,@,Dallas Mavericks,W,2OT,129,127,50,14,W 6,
Fri, Mar 16, 2007,10:00p,,Box Score,,Detroit Pistons,L,,83,105,50,15,L 1,
Sat, Mar 17, 2007,10:00p,,Box Score,@,Denver Nuggets,L,,107,131,50,16,L 2,
Tue, Mar 20, 2007,10:00p,,Box Score,,Minnesota Timberwolves,W,,108,90,51,16,W 1,
Thu, Mar 22, 2007,10:00p,,Box Score,,Sacramento Kings,W,,118,100,52,16,W 2,
Sun, Mar 25, 2007,3:30p,,Box Score,@,Sacramento Kings,L,,100,107,52,17,L 1,
Mon, Mar 26, 2007,10:00p,,Box Score,,Memphis Grizzlies,W,,105,87,53,17,W 1,
Thu, Mar 29, 2007,10:30p,,Box Score,@,Golden State Warriors,L,,119,124,53,18,L 1,
Fri, Mar 30, 2007,10:00p,,Box Score,,Denver Nuggets,W,,125,108,54,18,W 1,
Sun, Apr 1, 2007,3:30p,,Box Score,,Dallas Mavericks,W,,126,104,55,18,W 2,
Tue, Apr 3, 2007,8:00p,,Box Score,@,Memphis Grizzlies,W,,116,111,56,18,W 3,
Thu, Apr 5, 2007,9:30p,,Box Score,@,San Antonio Spurs,L,,85,92,56,19,L 1,
Fri, Apr 6, 2007,8:00p,,Box Score,@,New Orleans/Oklahoma City Hornets,W,,103,95,57,19,W 1,
Sun, Apr 8, 2007,3:30p,,Box Score,@,Los Angeles Lakers,W,,115,107,58,19,W 2,
Wed, Apr 11, 2007,10:00p,,Box Score,,Seattle SuperSonics,W,,109,91,59,19,W 3,
Fri, Apr 13, 2007,10:30p,,Box Score,,Los Angeles Lakers,W,,93,85,60,19,W 4,
Sat, Apr 14, 2007,9:00p,,Box Score,@,Utah Jazz,W,,126,98,61,19,W 5,
,,,,,,,,,,,,,
Mon, Apr 16, 2007,8:30p,,Box Score,@,Houston Rockets,L,,117,120,61,20,L 1,
Tue, Apr 17, 2007,10:00p,,Box Score,,Los Angeles Clippers,L,,99,103,61,21,L 2,
