Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Tue, Feb 28, 2012,10:00p,,Box Score,,Utah Jazz,W,,103,96,12,22,W 2,
Thu, Mar 1, 2012,10:00p,,Box Score,,Los Angeles Clippers,L,,100,108,12,23,L 1,
Fri, Mar 2, 2012,10:30p,,Box Score,@,Los Angeles Lakers,L,,107,115,12,24,L 2,
Sun, Mar 4, 2012,8:00p,,Box Score,@,Phoenix Suns,L,,88,96,12,25,L 3,
Mon, Mar 5, 2012,9:00p,,Box Score,@,Denver Nuggets,L,OT,116,119,12,26,L 4,
Wed, Mar 7, 2012,10:00p,,Box Score,,New Orleans Hornets,W,,99,98,13,26,W 1,
Fri, Mar 9, 2012,10:00p,,Box Score,,Dallas Mavericks,W,,110,97,14,26,W 2,
,,,,,,,,,,,,,
Sun, Mar 11, 2012,9:00p,,Box Score,,Atlanta Hawks,L,,99,106,14,27,L 1,
Tue, Mar 13, 2012,10:00p,,Box Score,,Golden State Warriors,L,,89,115,14,28,L 2,
Wed, Mar 14, 2012,10:00p,,Box Score,,Detroit Pistons,L,,112,124,14,29,L 3,
Fri, Mar 16, 2012,10:00p,,Box Score,,Boston Celtics,W,,120,95,15,29,W 1,
Sun, Mar 18, 2012,6:00p,,Box Score,,Minnesota Timberwolves,W,,115,99,16,29,W 2,
Tue, Mar 20, 2012,10:00p,,Box Score,,Memphis Grizzlies,W,,119,110,17,29,W 3,
Thu, Mar 22, 2012,10:00p,,Box Score,,Utah Jazz,L,,102,103,17,30,L 1,
Sat, Mar 24, 2012,10:30p,,Box Score,@,Golden State Warriors,L,,108,111,17,31,L 2,
Mon, Mar 26, 2012,8:00p,,Box Score,@,Houston Rockets,L,OT,106,113,17,32,L 3,
Wed, Mar 28, 2012,10:00p,,Box Score,,San Antonio Spurs,L,,112,117,17,33,L 4,
Fri, Mar 30, 2012,9:00p,,Box Score,@,Utah Jazz,W,,104,103,18,33,W 1,
Sat, Mar 31, 2012,10:00p,,Box Score,,New Jersey Nets,L,,99,111,18,34,L 1,
Mon, Apr 2, 2012,10:00p,,Box Score,,Minnesota Timberwolves,W,,116,108,19,34,W 1,
Tue, Apr 3, 2012,10:00p,,Box Score,,Phoenix Suns,L,,100,109,19,35,L 1,
Thu, Apr 5, 2012,10:00p,,Box Score,,Los Angeles Clippers,L,,85,93,19,36,L 2,
Sat, Apr 7, 2012,10:30p,,Box Score,@,Los Angeles Clippers,L,,94,109,19,37,L 3,
Sun, Apr 8, 2012,9:00p,,Box Score,,Houston Rockets,L,,87,104,19,38,L 4,
Tue, Apr 10, 2012,8:30p,,Box Score,@,Dallas Mavericks,L,,100,110,19,39,L 5,
Wed, Apr 11, 2012,8:00p,,Box Score,@,New Orleans Hornets,L,,96,105,19,40,L 6,
Fri, Apr 13, 2012,8:00p,,Box Score,@,Oklahoma City Thunder,L,,89,115,19,41,L 7,
,,,,,,,,,,,,,
Sun, Apr 15, 2012,6:00p,,Box Score,,Portland Trail Blazers,W,,104,103,20,41,W 1,
Wed, Apr 18, 2012,10:00p,,Box Score,,San Antonio Spurs,L,,102,127,20,42,L 1,
Fri, Apr 20, 2012,10:00p,,Box Score,,Oklahoma City Thunder,L,,92,103,20,43,L 2,
Sun, Apr 22, 2012,6:00p,,Box Score,@,Charlotte Bobcats,W,,114,88,21,43,W 1,
Tue, Apr 24, 2012,8:00p,,Box Score,@,Oklahoma City Thunder,L,,110,118,21,44,L 1,
Thu, Apr 26, 2012,10:30p,,Box Score,,Los Angeles Lakers,W,,113,96,22,44,W 1,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
