Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Tue, Feb 15, 2005,10:30p,,Box Score,@,Los Angeles Lakers,L,,95,102,17,35,L 2,
Wed, Feb 23, 2005,9:00p,,Box Score,,Dallas Mavericks,L,,83,101,17,36,L 3,
Fri, Feb 25, 2005,9:00p,,Box Score,,Boston Celtics,L,,102,109,17,37,L 4,
Sun, Feb 27, 2005,4:00p,,Box Score,@,Houston Rockets,W,,99,92,18,37,W 1,
Mon, Feb 28, 2005,9:00p,,Box Score,,Los Angeles Clippers,W,,87,86,19,37,W 2,
Wed, Mar 2, 2005,9:00p,,Box Score,,Atlanta Hawks,W,,96,74,20,37,W 3,
Fri, Mar 4, 2005,8:00p,,Box Score,@,New Orleans Hornets,L,,85,92,20,38,L 1,
Sun, Mar 6, 2005,7:00p,,Box Score,@,San Antonio Spurs,L,,94,101,20,39,L 2,
Tue, Mar 8, 2005,9:00p,,Box Score,,Indiana Pacers,L,,83,89,20,40,L 3,
,,,,,,,,,,,,,
Fri, Mar 11, 2005,9:00p,,Box Score,,Memphis Grizzlies,L,,82,94,20,41,L 4,
Sun, Mar 13, 2005,6:00p,,Box Score,@,Detroit Pistons,L,,62,64,20,42,L 5,
Tue, Mar 15, 2005,7:00p,,Box Score,@,Cleveland Cavaliers,L,,73,92,20,43,L 6,
Wed, Mar 16, 2005,7:00p,,Box Score,@,Indiana Pacers,L,,84,103,20,44,L 7,
Fri, Mar 18, 2005,7:30p,,Box Score,@,New Jersey Nets,L,,80,94,20,45,L 8,
Sat, Mar 19, 2005,7:00p,,Box Score,@,Washington Wizards,L,,95,96,20,46,L 9,
Tue, Mar 22, 2005,9:00p,,Box Score,,Los Angeles Lakers,W,,115,107,21,46,W 1,
Thu, Mar 24, 2005,9:00p,,Box Score,,Washington Wizards,L,,84,85,21,47,L 1,
Sat, Mar 26, 2005,9:00p,,Box Score,,Milwaukee Bucks,W,,94,89,22,47,W 1,
Mon, Mar 28, 2005,9:00p,,Box Score,,Houston Rockets,L,,85,99,22,48,L 1,
Wed, Mar 30, 2005,9:00p,,Box Score,,Denver Nuggets,L,,98,109,22,49,L 2,
Fri, Apr 1, 2005,9:00p,,Box Score,,Golden State Warriors,L,,91,108,22,50,L 3,
Tue, Apr 5, 2005,9:00p,,Box Score,,Portland Trail Blazers,W,,90,79,23,50,W 1,
Wed, Apr 6, 2005,9:30p,,Box Score,@,Minnesota Timberwolves,L,,86,111,23,51,L 1,
Fri, Apr 8, 2005,8:00p,,Box Score,@,New Orleans Hornets,W,,98,87,24,51,W 1,
Sat, Apr 9, 2005,8:30p,,Box Score,@,Dallas Mavericks,L,,81,88,24,52,L 1,
Tue, Apr 12, 2005,10:30p,,Box Score,@,Los Angeles Clippers,L,,85,94,24,53,L 2,
Wed, Apr 13, 2005,9:00p,,Box Score,,San Antonio Spurs,W,,93,91,25,53,W 1,
Fri, Apr 15, 2005,9:00p,,Box Score,,Minnesota Timberwolves,L,,84,100,25,54,L 1,
Sun, Apr 17, 2005,8:00p,,Box Score,@,Portland Trail Blazers,L,,82,100,25,55,L 2,
,,,,,,,,,,,,,
Mon, Apr 18, 2005,9:00p,,Box Score,,Sacramento Kings,W,,92,82,26,55,W 1,
Wed, Apr 20, 2005,10:30p,,Box Score,@,Golden State Warriors,L,,89,106,26,56,L 1,
