Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Sun, Jan 2, 2005,9:30p,,Box Score,,Denver Nuggets,W,,99,91,16,12,W 2,
Tue, Jan 4, 2005,8:30p,,Box Score,@,San Antonio Spurs,L,,83,100,16,13,L 1,
Wed, Jan 5, 2005,8:30p,,Box Score,@,Dallas Mavericks,L,,104,118,16,14,L 2,
Fri, Jan 7, 2005,10:30p,,Box Score,,Houston Rockets,W,,111,104,17,14,W 1,
Mon, Jan 10, 2005,8:00p,,Box Score,@,Minnesota Timberwolves,W,,105,96,18,14,W 2,
Wed, Jan 12, 2005,9:00p,,Box Score,@,Denver Nuggets,L,,83,95,18,15,L 1,
Thu, Jan 13, 2005,10:30p,,Box Score,,Cleveland Cavaliers,W,,98,94,19,15,W 1,
Sat, Jan 15, 2005,10:30p,,Box Score,@,Golden State Warriors,W,,104,102,20,15,W 2,
Mon, Jan 17, 2005,10:30p,,Box Score,,Utah Jazz,L,,94,102,20,16,L 1,
Wed, Jan 19, 2005,10:30p,,Box Score,,Minnesota Timberwolves,W,,93,90,21,16,W 1,
Fri, Jan 21, 2005,10:30p,,Box Score,,Golden State Warriors,W,,105,101,22,16,W 2,
Tue, Jan 25, 2005,10:30p,,Box Score,,Seattle SuperSonics,L,,93,104,22,17,L 1,
Wed, Jan 26, 2005,10:30p,,Box Score,@,Los Angeles Clippers,L,,89,105,22,18,L 2,
,,,,,,,,,,,,,
Fri, Jan 28, 2005,10:30p,,Box Score,,New Jersey Nets,L,,103,109,22,19,L 3,
Sun, Jan 30, 2005,9:30p,,Box Score,,Charlotte Bobcats,W,,101,90,23,19,W 1,
Tue, Feb 1, 2005,10:30p,,Box Score,,Portland Trail Blazers,W,,92,79,24,19,W 2,
Thu, Feb 3, 2005,10:30p,,Box Score,,San Antonio Spurs,L,,91,103,24,20,L 1,
Sun, Feb 6, 2005,3:30p,,Box Score,@,Houston Rockets,L,,102,103,24,21,L 2,
Mon, Feb 7, 2005,7:30p,,Box Score,@,Atlanta Hawks,L,,108,114,24,22,L 3,
Wed, Feb 9, 2005,7:30p,,Box Score,@,New Jersey Nets,W,OT,104,103,25,22,W 1,
Thu, Feb 10, 2005,8:00p,,Box Score,@,Detroit Pistons,L,,81,103,25,23,L 1,
Sun, Feb 13, 2005,3:30p,,Box Score,@,Cleveland Cavaliers,L,,89,103,25,24,L 2,
Tue, Feb 15, 2005,10:30p,,Box Score,,Utah Jazz,W,,102,95,26,24,W 1,
Tue, Feb 22, 2005,10:30p,,Box Score,,Boston Celtics,W,,104,95,27,24,W 2,
Wed, Feb 23, 2005,10:00p,,Box Score,@,Portland Trail Blazers,W,,86,83,28,24,W 3,
Fri, Feb 25, 2005,10:30p,,Box Score,,Detroit Pistons,L,,90,111,28,25,L 1,
Sun, Feb 27, 2005,1:00p,,Box Score,@,Toronto Raptors,L,,102,108,28,26,L 2,
Mon, Feb 28, 2005,7:30p,,Box Score,@,New York Knicks,L,OT,115,117,28,27,L 3,
Wed, Mar 2, 2005,7:30p,,Box Score,@,Boston Celtics,L,,101,104,28,28,L 4,
Fri, Mar 4, 2005,10:30p,,Box Score,,Dallas Mavericks,W,,108,103,29,28,W 1,
Sun, Mar 6, 2005,9:30p,,Box Score,,Indiana Pacers,W,,103,94,30,28,W 2,
Tue, Mar 8, 2005,10:30p,,Box Score,,Los Angeles Clippers,L,,101,110,30,29,L 1,
Thu, Mar 10, 2005,9:30p,,Box Score,@,Dallas Mavericks,W,,100,95,31,29,W 1,
,,,,,,,,,,,,,
Sat, Mar 12, 2005,7:00p,,Box Score,@,Charlotte Bobcats,W,,117,116,32,29,W 2,
Mon, Mar 14, 2005,7:00p,,Box Score,@,Washington Wizards,L,,81,95,32,30,L 1,
Tue, Mar 15, 2005,7:00p,,Box Score,@,Philadelphia 76ers,L,,91,108,32,31,L 2,
Thu, Mar 17, 2005,8:00p,,Box Score,@,Miami Heat,L,,89,102,32,32,L 3,
Fri, Mar 18, 2005,7:30p,,Box Score,@,Indiana Pacers,L,,97,103,32,33,L 4,
Sun, Mar 20, 2005,9:30p,,Box Score,,Seattle SuperSonics,L,,100,102,32,34,L 5,
Tue, Mar 22, 2005,9:00p,,Box Score,@,Utah Jazz,L,,107,115,32,35,L 6,
Thu, Mar 24, 2005,9:00p,,Box Score,@,Denver Nuggets,L,,96,117,32,36,L 7,
Sun, Mar 27, 2005,7:30p,,Box Score,,Philadelphia 76ers,L,,89,96,32,37,L 8,
Tue, Mar 29, 2005,10:30p,,Box Score,,New York Knicks,W,,117,107,33,37,W 1,
Thu, Mar 31, 2005,10:30p,,Box Score,,Minnesota Timberwolves,L,,96,105,33,38,L 1,
Sat, Apr 2, 2005,8:30p,,Box Score,@,San Antonio Spurs,L,,94,95,33,39,L 2,
Sun, Apr 3, 2005,8:00p,,Box Score,@,Memphis Grizzlies,L,,82,102,33,40,L 3,
Tue, Apr 5, 2005,10:00p,,Box Score,@,Phoenix Suns,L,,99,125,33,41,L 4,
Thu, Apr 7, 2005,10:30p,,Box Score,,Houston Rockets,L,,100,114,33,42,L 5,
Fri, Apr 8, 2005,10:30p,,Box Score,@,Seattle SuperSonics,W,,117,94,34,42,W 1,
Sun, Apr 10, 2005,3:30p,,Box Score,@,Sacramento Kings,L,,105,124,34,43,L 1,
Mon, Apr 11, 2005,10:30p,,Box Score,,Phoenix Suns,L,,97,108,34,44,L 2,
Fri, Apr 15, 2005,10:30p,,Box Score,,Sacramento Kings,L,,106,115,34,45,L 3,
Sun, Apr 17, 2005,3:30p,,Box Score,,Dallas Mavericks,L,,112,114,34,46,L 4,
,,,,,,,,,,,,,
Mon, Apr 18, 2005,10:30p,,Box Score,@,Golden State Warriors,L,,99,126,34,47,L 5,
Wed, Apr 20, 2005,10:00p,,Box Score,@,Portland Trail Blazers,L,,103,106,34,48,L 6,
