Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Sun, Dec 9, 2007,6:00p,,Box Score,,Milwaukee Bucks,W,OT,117,113,8,12,W 3,
,,,,,,,,,,,,,
Tue, Dec 11, 2007,9:00p,,Box Score,@,Utah Jazz,W,,97,89,9,12,W 4,
Wed, Dec 12, 2007,10:00p,,Box Score,,Golden State Warriors,W,,105,95,10,12,W 5,
Fri, Dec 14, 2007,10:00p,,Box Score,,Utah Jazz,W,,99,91,11,12,W 6,
Sun, Dec 16, 2007,8:00p,,Box Score,@,Denver Nuggets,W,,116,105,12,12,W 7,
Mon, Dec 17, 2007,10:00p,,Box Score,,New Orleans Hornets,W,,88,76,13,12,W 8,
Wed, Dec 19, 2007,10:00p,,Box Score,,Toronto Raptors,W,,101,96,14,12,W 9,
Fri, Dec 21, 2007,10:00p,,Box Score,,Denver Nuggets,W,,99,96,15,12,W 10,
Tue, Dec 25, 2007,8:00p,,Box Score,,Seattle SuperSonics,W,,89,79,16,12,W 11,
Fri, Dec 28, 2007,10:00p,,Box Score,,Minnesota Timberwolves,W,,109,98,17,12,W 12,
Sun, Dec 30, 2007,6:00p,,Box Score,,Philadelphia 76ers,W,,97,72,18,12,W 13,
Mon, Dec 31, 2007,8:00p,,Box Score,@,Utah Jazz,L,,101,111,18,13,L 1,
Wed, Jan 2, 2008,8:00p,,Box Score,@,Minnesota Timberwolves,W,,90,79,19,13,W 1,
Thu, Jan 3, 2008,8:00p,,Box Score,@,Chicago Bulls,W,2OT,115,109,20,13,W 2,
Sat, Jan 5, 2008,10:00p,,Box Score,,Utah Jazz,W,,103,89,21,13,W 3,
Wed, Jan 9, 2008,10:00p,,Box Score,,Golden State Warriors,W,,109,91,22,13,W 4,
Sun, Jan 13, 2008,12:30p,,Box Score,@,Toronto Raptors,L,2OT,109,116,22,14,L 1,
Mon, Jan 14, 2008,7:30p,,Box Score,@,New Jersey Nets,W,,99,73,23,14,W 1,
Wed, Jan 16, 2008,7:30p,,Box Score,@,Boston Celtics,L,,90,100,23,15,L 1,
Fri, Jan 18, 2008,7:00p,,Box Score,@,Miami Heat,W,,98,91,24,15,W 1,
Sat, Jan 19, 2008,7:00p,,Box Score,@,Orlando Magic,L,,94,101,24,16,L 1,
,,,,,,,,,,,,,
Mon, Jan 21, 2008,2:00p,,Box Score,@,Atlanta Hawks,W,OT,111,109,25,16,W 1,
Wed, Jan 23, 2008,8:00p,,Box Score,@,New Orleans Hornets,L,,81,96,25,17,L 1,
Fri, Jan 25, 2008,10:00p,,Box Score,,Houston Rockets,L,,79,89,25,18,L 2,
Sun, Jan 27, 2008,6:00p,,Box Score,,Atlanta Hawks,W,,94,93,26,18,W 1,
Wed, Jan 30, 2008,9:00p,,Box Score,,Cleveland Cavaliers,L,,83,84,26,19,L 1,
Fri, Feb 1, 2008,10:30p,,Box Score,,New York Knicks,W,OT,94,88,27,19,W 1,
Mon, Feb 4, 2008,10:00p,,Box Score,,Denver Nuggets,L,OT,103,105,27,20,L 1,
Wed, Feb 6, 2008,10:00p,,Box Score,,Chicago Bulls,W,,100,97,28,20,W 1,
Fri, Feb 8, 2008,8:00p,,Box Score,@,Detroit Pistons,L,,82,91,28,21,L 1,
Sat, Feb 9, 2008,7:00p,,Box Score,@,Indiana Pacers,L,,93,101,28,22,L 2,
Mon, Feb 11, 2008,8:30p,,Box Score,@,Houston Rockets,L,,83,95,28,23,L 3,
Wed, Feb 13, 2008,8:30p,,Box Score,@,Dallas Mavericks,L,,76,96,28,24,L 4,
Tue, Feb 19, 2008,10:00p,,Box Score,,Sacramento Kings,L,,94,105,28,25,L 5,
Thu, Feb 21, 2008,10:30p,,Box Score,,Seattle SuperSonics,W,,92,88,29,25,W 1,
Fri, Feb 22, 2008,10:30p,,Box Score,@,Seattle SuperSonics,L,,87,99,29,26,L 1,
Sun, Feb 24, 2008,6:00p,,Box Score,,Boston Celtics,L,,102,112,29,27,L 2,
Tue, Feb 26, 2008,10:30p,,Box Score,@,Los Angeles Lakers,L,,83,96,29,28,L 3,
Wed, Feb 27, 2008,10:30p,,Box Score,@,Los Angeles Clippers,W,,82,80,30,28,W 1,
Fri, Feb 29, 2008,10:30p,,Box Score,,Los Angeles Lakers,W,,119,111,31,28,W 2,
Sun, Mar 2, 2008,9:00p,,Box Score,@,Golden State Warriors,L,,104,110,31,29,L 1,
,,,,,,,,,,,,,
Tue, Mar 4, 2008,10:00p,,Box Score,,Phoenix Suns,L,,92,97,31,30,L 2,
Fri, Mar 7, 2008,8:30p,,Box Score,@,Milwaukee Bucks,W,,103,101,32,30,W 1,
Sat, Mar 8, 2008,7:30p,,Box Score,@,New York Knicks,W,OT,120,114,33,30,W 2,
Mon, Mar 10, 2008,7:00p,,Box Score,@,Cleveland Cavaliers,L,,80,88,33,31,L 1,
Tue, Mar 11, 2008,8:00p,,Box Score,@,Minnesota Timberwolves,W,,103,96,34,31,W 1,
Thu, Mar 13, 2008,10:00p,,Box Score,@,Sacramento Kings,L,,85,96,34,32,L 1,
Sat, Mar 15, 2008,10:00p,,Box Score,,Minnesota Timberwolves,W,,107,96,35,32,W 1,
Tue, Mar 18, 2008,10:30p,,Box Score,,Phoenix Suns,L,,98,111,35,33,L 1,
Fri, Mar 21, 2008,10:00p,,Box Score,,Los Angeles Clippers,W,,107,102,36,33,W 1,
Sat, Mar 22, 2008,10:30p,,Box Score,@,Los Angeles Clippers,W,,83,72,37,33,W 2,
Mon, Mar 24, 2008,10:00p,,Box Score,@,Seattle SuperSonics,L,,84,97,37,34,L 1,
Tue, Mar 25, 2008,10:00p,,Box Score,,Washington Wizards,W,,102,82,38,34,W 1,
Thu, Mar 27, 2008,10:30p,,Box Score,@,Golden State Warriors,L,,95,111,38,35,L 1,
Sat, Mar 29, 2008,10:00p,,Box Score,,Charlotte Bobcats,L,,85,93,38,36,L 2,
Wed, Apr 2, 2008,10:30p,,Box Score,@,Los Angeles Lakers,L,,91,104,38,37,L 3,
Thu, Apr 3, 2008,10:30p,,Box Score,,Houston Rockets,L,,86,95,38,38,L 4,
Sun, Apr 6, 2008,6:00p,,Box Score,,San Antonio Spurs,L,,65,72,38,39,L 5,
Tue, Apr 8, 2008,10:00p,,Box Score,,Los Angeles Lakers,W,,112,103,39,39,W 1,
Fri, Apr 11, 2008,10:00p,,Box Score,@,Sacramento Kings,L,,86,103,39,40,L 1,
Sat, Apr 12, 2008,10:00p,,Box Score,,Dallas Mavericks,W,,108,105,40,40,W 1,
,,,,,,,,,,,,,
Tue, Apr 15, 2008,10:00p,,Box Score,,Memphis Grizzlies,W,,113,91,41,40,W 2,
Wed, Apr 16, 2008,10:00p,,Box Score,@,Phoenix Suns,L,,91,100,41,41,L 1,
